file;time;n;m;solsize;recsteps;finished;VC-check;size-check;diff-to-opt;last-k-diff-to-opt
1-random/000002_000000000002.dimacs;0.08;2;0; 0;0;1;OK;OK;0;
1-random/000002_000000000012.dimacs;0.10;12;10; 2;2;1;OK;OK;0;
1-random/000004_000000000004.dimacs;0.08;4;0; 0;0;1;OK;OK;0;
1-random/000004_000000000024.dimacs;0.10;24;20; 4;4;1;OK;OK;0;
1-random/000006_000000000007.dimacs;0.10;7;1; 1;1;1;OK;OK;0;
1-random/000006_000000000036.dimacs;0.10;36;30; 4;4;1;OK;OK;0;
1-random/000008_000000000009.dimacs;0.09;9;1; 1;1;1;OK;OK;0;
1-random/000008_000000000048.dimacs;0.10;48;40; 7;7;1;OK;OK;0;
1-random/000010_000000000012.dimacs;0.10;12;2; 2;2;1;OK;OK;0;
1-random/000010_000000000060.dimacs;0.11;60;50; 10;10;1;OK;OK;0;
1-random/000012_000000000014.dimacs;0.09;14;2; 1;1;1;OK;OK;0;
1-random/000012_000000000072.dimacs;0.12;72;60; 11;11;1;OK;OK;0;
1-random/000014_000000000016.dimacs;0.09;16;2; 2;2;1;OK;OK;0;
1-random/000014_000000000084.dimacs;0.13;84;70; 13;13;1;OK;OK;0;
1-random/000016_000000000019.dimacs;0.09;19;3; 1;1;1;OK;OK;0;
1-random/000016_000000000096.dimacs;0.14;96;80; 15;15;1;OK;OK;0;
1-random/000018_000000000021.dimacs;0.09;21;3; 2;2;1;OK;OK;0;
1-random/000018_000000000108.dimacs;0.14;108;91; 15;15;1;OK;OK;0;
1-random/000020_000000000024.dimacs;0.09;24;4; 2;2;1;OK;OK;0;
1-random/000020_000000000120.dimacs;0.13;120;101; 18;18;1;OK;OK;0;
1-random/000022_000000000026.dimacs;0.09;26;4; 3;3;1;OK;OK;0;
1-random/000022_000000000132.dimacs;0.14;132;112; 19;19;1;OK;OK;0;
1-random/000024_000000000028.dimacs;0.09;28;4; 4;4;1;OK;OK;0;
1-random/000024_000000000144.dimacs;0.14;144;124; 22;22;1;OK;OK;0;
1-random/000026_000000000031.dimacs;0.10;31;6; 5;5;1;OK;OK;0;
1-random/000026_000000000156.dimacs;0.14;156;131; 23;23;1;OK;OK;0;
1-random/000028_000000000033.dimacs;;33;8; 10;;0;;;;
1-random/000028_000000000168.dimacs;0.14;168;152; 26;26;1;OK;OK;0;
1-random/000030_000000000036.dimacs;0.10;36;8; 5;5;1;OK;OK;0;
1-random/000030_000000000180.dimacs;0.16;180;167; 27;27;1;OK;OK;0;
1-random/000035_000000000042.dimacs;0.09;42;7; 6;6;1;OK;OK;0;
1-random/000035_000000000210.dimacs;0.14;210;202; 26;26;1;OK;OK;0;
1-random/000040_000000000048.dimacs;;48;19; 12;;0;;;;
1-random/000040_000000000240.dimacs;0.17;240;244; 35;35;1;OK;OK;0;
1-random/000045_000000000054.dimacs;0.10;54;9; 6;6;1;OK;OK;0;
1-random/000045_000000000270.dimacs;0.16;270;291; 39;39;1;OK;OK;0;
1-random/000050_000000000060.dimacs;0.10;60;13; 9;9;1;OK;OK;0;
1-random/000050_000000000300.dimacs;;300;339; 52;;0;;;;
1-random/000055_000000000066.dimacs;0.11;66;14; 8;8;1;OK;OK;0;
1-random/000055_000000000330.dimacs;;330;399; 54;;0;;;;
1-random/000060_000000000072.dimacs;0.10;72;13; 10;10;1;OK;OK;0;
1-random/000060_000000000360.dimacs;0.19;360;436; 50;50;1;OK;OK;0;
1-random/000065_000000000078.dimacs;;78;20; 16;;0;;;;
1-random/000065_000000000390.dimacs;;390;547; 63;;0;;;;
1-random/000070_000000000084.dimacs;;84;21; 18;;0;;;;
1-random/000070_000000000210.dimacs;;210;259; 61;;0;;;;
1-random/000070_000000000420.dimacs;0.18;420;539; 60;60;1;OK;OK;0;
1-random/000075_000000000090.dimacs;;90;33; 17;;0;;;;
1-random/000075_000000000450.dimacs;0.23;450;682; 68;68;1;OK;OK;0;
1-random/000080_000000000096.dimacs;;96;24; 19;;0;;;;
1-random/000080_000000000480.dimacs;;480;777; 79;;0;;;;
1-random/000085_000000000102.dimacs;0.11;102;36; 16;16;1;OK;OK;0;
1-random/000085_000000000510.dimacs;;510;843; 82;;0;;;;
1-random/000090_000000000108.dimacs;;108;38; 21;;0;;;;
1-random/000090_000000000540.dimacs;;540;825; 84;;0;;;;
1-random/000095_000000000114.dimacs;;114;46; 23;;0;;;;
1-random/000095_000000000570.dimacs;;570;1022; 90;;0;;;;
1-random/000100_000000000120.dimacs;;120;51; 26;;0;;;;
1-random/000100_000000000600.dimacs;0.24;600;1151; 95;95;1;OK;OK;0;
1-random/000200_000000000240.dimacs;;240;166; 42;;0;;;;
1-random/000200_000000001200.dimacs;;1200;4537; 197;;0;;;;
1-random/000300_000000000360.dimacs;0.18;360;387; 58;58;1;OK;OK;0;
1-random/000300_000000001800.dimacs;;1800;11129; 300;;0;;;;
1-random/000400_000000000480.dimacs;;480;552; 76;;0;;;;
1-random/000400_000000002400.dimacs;;2400;18594; 396;;0;;;;
1-random/000500_000000000600.dimacs;;600;1271; 100;;0;;;;
1-random/000500_000000003000.dimacs;;3000;30730; 501;;0;;;;
1-random/000600_000000000720.dimacs;;720;1694; 123;;0;;;;
1-random/000600_000000003600.dimacs;;3600;43303; 595;;0;;;;
1-random/000700_000000000840.dimacs;;840;2395; 140;;0;;;;
1-random/000700_000000004200.dimacs;;4200;58018; 696;;0;;;;
1-random/000800_000000000960.dimacs;;960;3292; 166;;0;;;;
1-random/000800_000000004800.dimacs;;4800;75159; 795;;0;;;;
1-random/000900_000000001080.dimacs;;1080;3671; 180;;0;;;;
1-random/000900_000000005400.dimacs;;5400;96355; 895;;0;;;;
1-random/001000_000000001200.dimacs;;1200;4388; 199;;0;;;;
1-random/001000_000000006000.dimacs;;6000;116702; 995;;0;;;;
2-social-networks/00-karate.graph.dimacs;0.13;34;78; 14;14;1;OK;OK;0;
2-social-networks/01-dolphins.graph.dimacs;;62;159; 23;;0;;;;
2-social-networks/02-chesapeake.graph.dimacs;;39;170; 21;;0;;;;
2-social-networks/03-adjnoun.graph.dimacs;;112;425; 26;;0;;;;
2-social-networks/04-polbooks.graph.dimacs;;105;441; 26;;0;;;;
2-social-networks/05-football.graph.dimacs;;115;613; 81;;0;;;;
2-social-networks/06-celegans_metabolic.graph.dimacs;;453;2025; 230;;0;;;;
2-social-networks/07-jazz.graph.dimacs;;198;2742; 156;;0;;;;
2-social-networks/08-netscience.graph.dimacs;;1589;2742; 891;;0;;;;
2-social-networks/09-email.graph.dimacs;;1133;5451; 0;;0;;;;
2-social-networks/10-add20.graph.dimacs;;2395;7462; 1025;;0;;;;
2-social-networks/11-power.graph.dimacs;;4941;6594; 1025;;0;;;;
2-social-networks/12-uk.graph.dimacs;;4824;6837; 0;;0;;;;
2-social-networks/13-add32.graph.dimacs;;4960;9462; 1025;;0;;;;
2-social-networks/14-as20000102.txt.dimacs;;6474;12572; 923;;0;;;;
