file;time;n;m;solsize;recsteps;finished;VC-check;size-check;diff-to-opt;last-k-diff-to-opt
1-random/000002_000000000002.dimacs;0.12;2;0; 0;;1;OK;OK;0;
1-random/000002_000000000012.dimacs;0.12;12;10; 2;;1;OK;OK;0;
1-random/000004_000000000004.dimacs;0.10;4;0; 0;;1;OK;OK;0;
1-random/000004_000000000024.dimacs;0.14;24;20; 4;;1;OK;OK;0;
1-random/000006_000000000007.dimacs;0.13;7;1; 1;;1;OK;OK;0;
1-random/000006_000000000036.dimacs;0.17;36;30; 4;;1;OK;OK;0;
1-random/000008_000000000009.dimacs;0.17;9;1; 1;;1;OK;OK;0;
1-random/000008_000000000048.dimacs;0.15;48;40; 7;;1;OK;OK;0;
1-random/000010_000000000012.dimacs;0.14;12;2; 2;;1;OK;OK;0;
1-random/000010_000000000060.dimacs;0.16;60;50; 10;;1;OK;OK;0;
1-random/000012_000000000014.dimacs;0.13;14;2; 1;;1;OK;OK;0;
1-random/000012_000000000072.dimacs;0.14;72;60; 11;;1;OK;OK;0;
1-random/000014_000000000016.dimacs;0.13;16;2; 2;;1;OK;OK;0;
1-random/000014_000000000084.dimacs;0.17;84;70; 13;;1;OK;OK;0;
1-random/000016_000000000019.dimacs;0.14;19;3; 1;;1;OK;OK;0;
1-random/000016_000000000096.dimacs;0.17;96;80; 15;;1;OK;OK;0;
1-random/000018_000000000021.dimacs;0.14;21;3; 2;;1;OK;OK;0;
1-random/000018_000000000108.dimacs;0.19;108;91; 15;;1;OK;OK;0;
1-random/000020_000000000024.dimacs;0.19;24;4; 2;;1;OK;OK;0;
1-random/000020_000000000120.dimacs;0.19;120;101; 18;;1;OK;OK;0;
1-random/000022_000000000026.dimacs;0.12;26;4; 3;;1;OK;OK;0;
1-random/000022_000000000132.dimacs;0.17;132;112; 19;;1;OK;OK;0;
1-random/000024_000000000028.dimacs;0.12;28;4; 4;;1;OK;OK;0;
1-random/000024_000000000144.dimacs;0.16;144;124; 22;;1;OK;OK;0;
1-random/000026_000000000031.dimacs;0.12;31;6; 5;;1;OK;OK;0;
1-random/000026_000000000156.dimacs;0.18;156;131; 23;;1;OK;OK;0;
1-random/000028_000000000033.dimacs;0.12;33;8; 4;;1;OK;OK;0;
1-random/000028_000000000168.dimacs;0.18;168;152; 26;;1;OK;OK;0;
1-random/000030_000000000036.dimacs;0.12;36;8; 5;;1;OK;OK;0;
1-random/000030_000000000180.dimacs;0.18;180;167; 27;;1;OK;OK;0;
1-random/000035_000000000042.dimacs;0.14;42;7; 6;;1;OK;OK;0;
1-random/000035_000000000210.dimacs;0.17;210;202; 26;;1;OK;OK;0;
1-random/000040_000000000048.dimacs;0.12;48;19; 7;;1;OK;OK;0;
1-random/000040_000000000240.dimacs;0.19;240;244; 35;;1;OK;OK;0;
1-random/000045_000000000054.dimacs;0.13;54;9; 6;;1;OK;OK;0;
1-random/000045_000000000270.dimacs;0.37;270;291; 39;;1;OK;OK;0;
1-random/000050_000000000060.dimacs;0.12;60;13; 9;;1;OK;OK;0;
1-random/000050_000000000300.dimacs;0.22;300;339; 46;;1;OK;OK;0;
1-random/000055_000000000066.dimacs;0.13;66;14; 8;;1;OK;OK;0;
1-random/000055_000000000330.dimacs;0.20;330;399; 48;;1;OK;OK;0;
1-random/000060_000000000072.dimacs;0.12;72;13; 10;;1;OK;OK;0;
1-random/000060_000000000360.dimacs;0.55;360;436; 50;;1;OK;OK;0;
1-random/000065_000000000078.dimacs;0.13;78;20; 11;;1;OK;OK;0;
1-random/000065_000000000390.dimacs;0.23;390;547; 59;;1;OK;OK;0;
1-random/000070_000000000084.dimacs;0.13;84;21; 12;;1;OK;OK;0;
1-random/000070_000000000210.dimacs;0.46;210;259; 56;;1;OK;OK;0;
1-random/000070_000000000420.dimacs;0.24;420;539; 60;;1;OK;OK;0;
1-random/000075_000000000090.dimacs;0.13;90;33; 13;;1;OK;OK;0;
1-random/000075_000000000450.dimacs;0.77;450;682; 68;;1;OK;OK;0;
1-random/000080_000000000096.dimacs;0.13;96;24; 13;;1;OK;OK;0;
1-random/000080_000000000480.dimacs;0.89;480;777; 73;;1;OK;OK;0;
1-random/000085_000000000102.dimacs;0.13;102;36; 16;;1;OK;OK;0;
1-random/000085_000000000510.dimacs;0.91;510;843; 76;;1;OK;OK;0;
1-random/000090_000000000108.dimacs;0.13;108;38; 17;;1;OK;OK;0;
1-random/000090_000000000540.dimacs;0.85;540;825; 78;;1;OK;OK;0;
1-random/000095_000000000114.dimacs;0.13;114;46; 18;;1;OK;OK;0;
1-random/000095_000000000570.dimacs;0.97;570;1022; 86;;1;OK;OK;0;
1-random/000100_000000000120.dimacs;0.13;120;51; 20;;1;OK;OK;0;
1-random/000100_000000000600.dimacs;1.20;600;1151; 95;;1;OK;OK;0;
1-random/000200_000000000240.dimacs;0.17;240;166; 38;;1;OK;OK;0;
1-random/000200_000000001200.dimacs;14.42;1200;4537; 194;;1;OK;OK;0;
1-random/000300_000000000360.dimacs;0.60;360;387; 58;;1;OK;OK;0;
1-random/000300_000000001800.dimacs;;1800;11129; 0;;0;;;;
1-random/000400_000000000480.dimacs;0.68;480;552; 78;;1;OK;OK;0;
1-random/000400_000000002400.dimacs;;2400;18594; 0;;0;;;;
1-random/000500_000000000600.dimacs;1.35;600;1271; 100;;1;OK;OK;0;
1-random/000500_000000003000.dimacs;;3000;30730; 0;;0;;;;
1-random/000600_000000000720.dimacs;1.89;720;1694; 119;;1;OK;OK;0;
1-random/000600_000000003600.dimacs;;3600;43303; 0;;0;;;;
1-random/000700_000000000840.dimacs;3.38;840;2395; 140;;1;OK;OK;0;
1-random/000700_000000004200.dimacs;;4200;58018; 0;;0;;;;
1-random/000800_000000000960.dimacs;5.85;960;3292; 160;;1;OK;OK;0;
1-random/000800_000000004800.dimacs;;4800;75159; 0;;0;;;;
2-social-networks/00-karate.graph.dimacs;0.16;34;78; 14;;1;OK;OK;0;
2-social-networks/01-dolphins.graph.dimacs;0.36;62;159; 34;;1;OK;OK;0;
2-social-networks/02-chesapeake.graph.dimacs;0.33;39;170; 22;;1;OK;OK;0;
2-social-networks/03-adjnoun.graph.dimacs;0.60;112;425; 59;;1;OK;OK;0;
2-social-networks/04-polbooks.graph.dimacs;0.59;105;441; 62;;1;OK;OK;0;
2-social-networks/05-football.graph.dimacs;15.23;115;613; 94;;1;OK;OK;0;
2-social-networks/06-celegans_metabolic.graph.dimacs;;453;2025; 0;;0;;;;
2-social-networks/07-jazz.graph.dimacs;27.75;198;2742; 158;;1;OK;OK;0;
2-social-networks/08-netscience.graph.dimacs;22.00;1589;2742; 899;;1;OK;OK;0;
2-social-networks/09-email.graph.dimacs;;1133;5451; 0;;0;;;;
2-social-networks/10-add20.graph.dimacs;;2395;7462; 0;;0;;;;
2-social-networks/11-power.graph.dimacs;;4941;6594; 0;;0;;;;
2-social-networks/12-uk.graph.dimacs;;4824;6837; 0;;0;;;;
2-social-networks/13-add32.graph.dimacs;26.67;4960;9462; 2674;;1;OK;OK;0;
2-social-networks/14-as20000102.txt.dimacs;;6474;12572; 0;;0;;;;
3-medium-sized/vc001.dimacs;;6160;40207; 0;;0;;;;
3-medium-sized/vc003.dimacs;13.62;60541;48418; 12190;;1;OK;OK;0;
3-medium-sized/vc005.dimacs;;200;798; 0;;0;;;;
3-medium-sized/vc007.dimacs;;8794;10121; 0;;0;;;;
3-medium-sized/vc009.dimacs;;38452;174645; 1025;;0;;;;
3-medium-sized/vc011.dimacs;;9875;25973; 0;;0;;;;
3-medium-sized/vc013.dimacs;8.07;45307;36697; 8610;;1;OK;OK;0;
3-medium-sized/vc015.dimacs;13.07;53610;42940; 10670;;1;OK;OK;0;
3-medium-sized/vc017.dimacs;;23541;34233; 0;;0;;;;
