file;time;n;m;solsize;recsteps;finished;VC-check;size-check;diff-to-opt;last-k-diff-to-opt
1-random/000070_000000000084.dimacs;0.13;84;21; 12;1;1;OK;OK;0;
1-random/000070_000000000210.dimacs;0.18;210;259; 56;1;1;OK;OK;0;
1-random/000070_000000000420.dimacs;0.20;420;539; 60;1;1;OK;OK;0;
1-random/000075_000000000090.dimacs;0.15;90;33; 13;1;1;OK;OK;0;
1-random/000075_000000000450.dimacs;0.20;450;682; 68;1;1;OK;OK;0;
1-random/000080_000000000096.dimacs;0.16;96;24; 13;1;1;OK;OK;0;
1-random/000080_000000000480.dimacs;0.22;480;777; 73;1;1;OK;OK;0;
1-random/000085_000000000102.dimacs;0.15;102;36; 16;1;1;OK;OK;0;
1-random/000085_000000000510.dimacs;0.21;510;843; 76;1;1;OK;OK;0;
1-random/000090_000000000108.dimacs;0.16;108;38; 17;1;1;OK;OK;0;
1-random/000090_000000000540.dimacs;0.21;540;825; 78;1;1;OK;OK;0;
1-random/000095_000000000114.dimacs;0.16;114;46; 18;1;1;OK;OK;0;
1-random/000095_000000000570.dimacs;0.23;570;1022; 86;1;1;OK;OK;0;
1-random/000100_000000000120.dimacs;0.17;120;51; 20;1;1;OK;OK;0;
1-random/000100_000000000600.dimacs;0.24;600;1151; 95;1;1;OK;OK;0;
1-random/000200_000000000240.dimacs;0.18;240;166; 38;1;1;OK;OK;0;
1-random/000200_000000001200.dimacs;0.28;1200;4537; 194;1;1;OK;OK;0;
1-random/000300_000000000360.dimacs;0.19;360;387; 58;1;1;OK;OK;0;
1-random/000300_000000001800.dimacs;0.32;1800;11129; 296;1;1;OK;OK;0;
1-random/000400_000000000480.dimacs;0.20;480;552; 78;1;1;OK;OK;0;
1-random/000400_000000002400.dimacs;0.38;2400;18594; 392;1;1;OK;OK;0;
1-random/000500_000000000600.dimacs;0.25;600;1271; 100;1;1;OK;OK;0;
1-random/000500_000000003000.dimacs;0.49;3000;30730; 498;1;1;OK;OK;0;
1-random/000600_000000000720.dimacs;0.26;720;1694; 119;1;1;OK;OK;0;
1-random/000600_000000003600.dimacs;0.52;3600;43303; 593;1;1;OK;OK;0;
1-random/000700_000000000840.dimacs;0.33;840;2395; 140;1;1;OK;OK;0;
1-random/000700_000000004200.dimacs;0.72;4200;58018; 692;1;1;OK;OK;0;
1-random/000800_000000000960.dimacs;0.38;960;3292; 160;1;1;OK;OK;0;
1-random/000800_000000004800.dimacs;0.69;4800;75159; 795;1;1;OK;OK;0;
1-random/000900_000000001080.dimacs;0.29;1080;3671; 180;1;1;OK;OK;0;
1-random/000900_000000005400.dimacs;0.76;5400;96355; 892;1;1;OK;OK;0;
1-random/001000_000000001200.dimacs;0.29;1200;4388; 199;1;1;OK;OK;0;
1-random/001000_000000006000.dimacs;0.82;6000;116702; 989;1;1;OK;OK;0;
2-social-networks/00-karate.graph.dimacs;0.17;34;78; 14;1;1;OK;OK;0;
2-social-networks/01-dolphins.graph.dimacs;0.18;62;159; 34;1;1;OK;OK;0;
2-social-networks/02-chesapeake.graph.dimacs;0.20;39;170; 22;1;1;OK;OK;0;
2-social-networks/03-adjnoun.graph.dimacs;0.26;112;425; 59;1;1;OK;OK;0;
2-social-networks/04-polbooks.graph.dimacs;0.19;105;441; 62;1;1;OK;OK;0;
2-social-networks/05-football.graph.dimacs;9.32;115;613; 94;4720;1;OK;OK;0;
2-social-networks/06-celegans_metabolic.graph.dimacs;0.25;453;2025; 249;1;1;OK;OK;0;
2-social-networks/07-jazz.graph.dimacs;0.26;198;2742; 158;1;1;OK;OK;0;
2-social-networks/08-netscience.graph.dimacs;0.27;1589;2742; 899;1;1;OK;OK;0;
2-social-networks/09-email.graph.dimacs;0.31;1133;5451; 594;1;1;OK;OK;0;
2-social-networks/10-add20.graph.dimacs;0.34;2395;7462; 1265;1;1;OK;OK;0;
2-social-networks/11-power.graph.dimacs;0.34;4941;6594; 2203;1;1;OK;OK;0;
2-social-networks/12-uk.graph.dimacs;;4824;6837; 0;;0;;;;
2-social-networks/13-add32.graph.dimacs;0.33;4960;9462; 2674;1;1;OK;OK;0;
2-social-networks/14-as20000102.txt.dimacs;0.34;6474;12572; 1052;1;1;OK;OK;0;
2-social-networks/15-email-Eu-core.txt.dimacs;0.48;1005;16064; 579;1;1;OK;OK;0;
2-social-networks/16-3elt.graph.dimacs;;4720;13722; 0;;0;;;;
2-social-networks/17-ca-GrQc.txt.dimacs;0.38;5242;14484; 2783;1;1;OK;OK;0;
2-social-networks/18-data.graph.dimacs;;2851;15093; 0;;0;;;;
2-social-networks/19-polblogs.graph.dimacs;0.40;1490;16715; 560;1;1;OK;OK;0;
2-social-networks/20-p2p-Gnutella08.txt.dimacs;0.42;6301;20777; 2054;1;1;OK;OK;0;
2-social-networks/21-PGPgiantcompo.graph.dimacs;0.51;10680;24316; 4342;1;1;OK;OK;0;
2-social-networks/22-ca-HepTh.txt.dimacs;0.48;9877;25973; 4981;1;1;OK;OK;0;
2-social-networks/23-p2p-Gnutella09.txt.dimacs;0.48;8114;26013; 2574;1;1;OK;OK;0;
2-social-networks/24-whitaker3.graph.dimacs;;9800;28989; 0;;0;;;;
2-social-networks/25-crack.graph.dimacs;0.74;10240;30380; 5637;6;1;OK;OK;0;
2-social-networks/26-p2p-Gnutella06.txt.dimacs;0.51;8717;31525; 3405;1;1;OK;OK;0;
2-social-networks/27-p2p-Gnutella05.txt.dimacs;0.49;8846;31839; 3428;1;1;OK;OK;0;
2-social-networks/28-fe_4elt2.graph.dimacs;;11143;32818; 0;;0;;;;
2-social-networks/29-p2p-Gnutella04.txt.dimacs;0.55;10876;39994; 4348;1;1;OK;OK;0;
2-social-networks/30-as-22july06.graph.dimacs;0.58;22963;48436; 3303;1;1;OK;OK;0;
2-social-networks/31-cs4.graph.dimacs;;22499;43858; 0;;0;;;;
2-social-networks/32-4elt.graph.dimacs;;15606;45878; 0;;0;;;;
2-social-networks/33-cond-mat.graph.dimacs;0.55;16726;47594; 9436;1;1;OK;OK;0;
2-social-networks/34-cti.graph.dimacs;;16840;48232; 0;;0;;;;
2-social-networks/35-memplus.graph.dimacs;0.56;17758;54196; 10072;1;1;OK;OK;0;
2-social-networks/36-fe_sphere.graph.dimacs;;16386;49152; 0;;0;;;;
2-social-networks/37-p2p-Gnutella25.txt.dimacs;0.62;22687;54705; 6017;1;1;OK;OK;0;
2-social-networks/38-wing_nodal.graph.dimacs;;10937;75488; 0;;0;;;;
2-social-networks/39-facebook_combined.txt.dimacs;;4039;88234; 0;;0;;;;
3-medium-sized/vc001.dimacs;0.47;6160;40207; 2586;1;1;OK;OK;0;
3-medium-sized/vc003.dimacs;0.41;60541;48418; 12190;1;1;OK;OK;0;
3-medium-sized/vc005.dimacs;;200;798; 0;;0;;;;
3-medium-sized/vc007.dimacs;0.39;8794;10121; 4397;1;1;OK;OK;0;
3-medium-sized/vc009.dimacs;0.97;38452;174645; 21348;1;1;OK;OK;0;
3-medium-sized/vc011.dimacs;0.48;9875;25973; 4981;1;1;OK;OK;0;
3-medium-sized/vc013.dimacs;0.38;45307;36697; 8610;1;1;OK;OK;0;
3-medium-sized/vc015.dimacs;0.41;53610;42940; 10670;1;1;OK;OK;0;
3-medium-sized/vc017.dimacs;0.79;23541;34233; 12082;1;1;OK;OK;0;
3-medium-sized/vc019.dimacs;;200;862; 0;;0;;;;
3-medium-sized/vc021.dimacs;0.35;24765;19655; 5110;1;1;OK;OK;0;
3-medium-sized/vc023.dimacs;0.90;27717;133665; 16013;1;1;OK;OK;0;
3-medium-sized/vc025.dimacs;0.33;23194;18295; 4899;1;1;OK;OK;0;
3-medium-sized/vc027.dimacs;0.43;65866;52435; 13431;1;1;OK;OK;0;
3-medium-sized/vc029.dimacs;0.48;13431;16234; 6622;1;1;OK;OK;0;
3-medium-sized/vc031.dimacs;;200;813; 0;;0;;;;
3-medium-sized/vc033.dimacs;;4410;6885; 0;;0;;;;
3-medium-sized/vc035.dimacs;;200;864; 0;;0;;;;
3-medium-sized/vc037.dimacs;;198;808; 0;;0;;;;
3-medium-sized/vc039.dimacs;;6795;10620; 0;;0;;;;
3-medium-sized/vc041.dimacs;;200;1023; 0;;0;;;;
3-medium-sized/vc043.dimacs;;200;841; 0;;0;;;;
3-medium-sized/vc045.dimacs;;200;1020; 0;;0;;;;
3-medium-sized/vc047.dimacs;;200;1093; 0;;0;;;;
